All,সকল
None,"কোনটাই না"
"Allowed Scopes","অনুমোদিত সুযোগগুলি"
"You need more permissions to delete this item(s): %1.","এটি(এগুলি) মুছতে আপনার আরও অনুমতি দরকার: %1."
"Incorrect website ID: %1","ভুল website ID: %1"
"You need more permissions to access website ""%1"".","ওয়েবসাইটটিতে প্রবেশ অ্যাক্সেস করার জন্য আপনার আরও অনুমতি দরকার ""%1""."
"Incorrect store ID: %1","ভুল store ID: %1"
Custom,"নিজের মতো করে"
"Mark as Read","পঠিত হিসেবে চিহ্নিত করুন"
"Are you sure?","আপনি কি নিশ্চিত?"
Remove,"মুছে দিন"
"Messages Inbox","বার্তা ইনবক্স"
"Incoming Message","আগত বার্তা"
close,"বন্ধ করুন"
